时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-04-17_18:00-19:00,2024-04-17,18:00-19:00,2024,4,17,3,0,2,18,1,0,30354,30378.141,2648.919,0.0,4.48,0.0,18662.402,22894.883,-7386.0,-7394.0,26162.782,24973.638,457.567139,394.474182,2024-04-17 18:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_19:00-20:00,2024-04-17,19:00-20:00,2024,4,17,3,0,2,19,1,0,30085,30378.141,2718.052,0.0,0.0,0.0,18647.228,22894.883,-7288.0,-7296.0,26239.688,24973.638,449.040131,394.474182,2024-04-17 19:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_20:00-21:00,2024-04-17,20:00-21:00,2024,4,17,3,0,2,20,1,0,28476,30378.141,2661.464,0.0,0.0,0.0,17646.877,22894.883,-7441.0,-7449.0,25216.247,24973.638,440.999878,394.474182,2024-04-17 20:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_21:00-22:00,2024-04-17,21:00-22:00,2024,4,17,3,0,2,21,1,0,27042,30378.141,2554.668,0.0,0.0,0.0,17136.902,22894.883,-7648.0,-6861.0,24577.122,24973.638,447.346558,394.474182,2024-04-17 21:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_22:00-23:00,2024-04-17,22:00-23:00,2024,4,17,3,0,2,22,1,1,26947,30378.141,2414.112,0.0,0.0,0.0,15422.0,22894.883,-6402.0,-5599.0,22601.58,24973.638,450.811371,394.474182,2024-04-17 22:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_23:00-24:00,2024-04-17,23:00-24:00,2024,4,17,3,0,2,23,0,1,26515,30378.141,2293.053,0.0,0.0,0.0,15375.999,22894.883,-6431.0,-5625.0,22393.839,24973.638,451.177826,394.474182,2024-04-17 23:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_00:00-01:00,2024-04-18,00:00-01:00,2024,4,18,4,0,2,0,0,1,24935,30378.141,1592.922,0.0,0.0,0.0,14109.007,22894.883,-6065.0,-3990.0,20488.367,24973.638,441.336609,394.474182,2024-04-18 00:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_01:00-02:00,2024-04-18,01:00-02:00,2024,4,18,4,0,2,1,0,1,24108,30378.141,1535.324,0.0,0.0,0.0,13418.607,22894.883,-6068.0,-3992.0,19780.507,24973.638,434.227448,394.474182,2024-04-18 01:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_02:00-03:00,2024-04-18,02:00-03:00,2024,4,18,4,0,2,2,0,1,23426,30378.141,1417.51,0.0,0.0,0.0,12868.296,22894.883,-6068.0,-3990.0,19204.676,24973.638,434.339905,394.474182,2024-04-18 02:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_03:00-04:00,2024-04-18,03:00-04:00,2024,4,18,4,0,2,3,0,1,23278,30378.141,1307.36,0.0,0.0,0.0,12744.529,22894.883,-6068.0,-4115.0,19057.699,24973.638,434.28714,394.474182,2024-04-18 03:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_04:00-05:00,2024-04-18,04:00-05:00,2024,4,18,4,0,2,4,0,1,23644,30378.141,1247.148,0.0,0.0,0.0,13286.639,22894.883,-6068.0,-4799.0,19564.049,24973.638,444.198029,394.474182,2024-04-18 04:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_05:00-06:00,2024-04-18,05:00-06:00,2024,4,18,4,0,2,5,0,1,25010,30378.141,1219.078,0.0,88.927,0.0,14444.989,22894.883,-6038.0,-5587.0,20714.666,24973.638,467.151794,394.474182,2024-04-18 05:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_06:00-07:00,2024-04-18,06:00-07:00,2024,4,18,4,0,2,6,0,1,27086,30378.141,1202.465,0.0,1963.663,0.0,15935.0,22894.883,-7301.0,-7304.0,23828.206,24973.638,458.053528,394.474182,2024-04-18 06:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_07:00-08:00,2024-04-18,07:00-08:00,2024,4,18,4,0,2,7,0,0,28491,30378.141,1129.696,0.0,5822.416,0.0,13482.001,22894.883,-7156.0,-7159.0,22594.979,24973.638,435.312317,394.474182,2024-04-18 07:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_08:00-09:00,2024-04-18,08:00-09:00,2024,4,18,4,0,2,8,1,0,29281,30378.141,1022.109,0.0,10244.228,0.0,12358.501,22894.883,-6759.0,-6757.0,21839.499,24973.638,411.916626,394.474182,2024-04-18 08:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_09:00-10:00,2024-04-18,09:00-10:00,2024,4,18,4,0,2,9,1,0,29469,30378.141,928.6,0.0,13689.69,0.0,9444.471,22894.883,-4925.0,-4885.0,19055.95,24973.638,397.356506,394.474182,2024-04-18 09:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_10:00-11:00,2024-04-18,10:00-11:00,2024,4,18,4,0,2,10,1,0,29756,30378.141,879.93,0.0,15618.257,0.0,8472.579,22894.883,-4919.0,-4873.0,18697.426,24973.638,388.967255,394.474182,2024-04-18 10:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_11:00-12:00,2024-04-18,11:00-12:00,2024,4,18,4,0,2,11,1,0,27973,30378.141,872.405,0.0,16195.5,0.0,8244.987,22894.883,-4887.0,-4930.0,17759.617,24973.638,134.146301,394.474182,2024-04-18 11:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_12:00-13:00,2024-04-18,12:00-13:00,2024,4,18,4,0,2,12,1,0,27658,30378.141,906.963,0.0,15858.385,0.0,8246.172,22894.883,-4893.0,-4906.0,17580.838,24973.638,133.515747,394.474182,2024-04-18 12:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_13:00-14:00,2024-04-18,13:00-14:00,2024,4,18,4,0,2,13,1,0,28014,30378.141,984.679,0.0,14456.011,0.0,8523.844,22894.883,-4896.0,-4866.0,18244.593,24973.638,169.153198,394.474182,2024-04-18 13:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_14:00-15:00,2024-04-18,14:00-15:00,2024,4,18,4,0,2,14,1,0,28563,30378.141,1095.092,0.0,11831.891,0.0,8688.498,22894.883,-4895.0,-4825.0,17487.584,24973.638,428.074585,394.474182,2024-04-18 14:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_15:00-16:00,2024-04-18,15:00-16:00,2024,4,18,4,0,2,15,1,0,29500,30378.141,1251.542,0.0,8270.842,0.0,11035.75,22894.883,-4909.0,-4885.0,19364.453,24973.638,448.059174,394.474182,2024-04-18 15:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_16:00-17:00,2024-04-18,16:00-17:00,2024,4,18,4,0,2,16,1,0,30248,30378.141,1468.793,0.0,4267.869,0.0,15929.297,22894.883,-6699.0,-6678.0,25696.021,24973.638,452.426636,394.474182,2024-04-18 16:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_17:00-18:00,2024-04-18,17:00-18:00,2024,4,18,4,0,2,17,1,0,29922,30378.141,1791.72,0.0,1156.873,0.0,18838.503,22894.883,-7629.0,-7602.0,27788.129,24973.638,463.149078,394.474182,2024-04-18 17:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_18:00-19:00,2024-04-18,18:00-19:00,2024,4,18,4,0,2,18,1,0,30342,30378.141,2144.963,0.0,7.17,0.0,19272.495,22894.883,-7404.0,-7403.0,28019.815,24973.638,471.92865,394.474182,2024-04-18 18:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_19:00-20:00,2024-04-18,19:00-20:00,2024,4,18,4,0,2,19,1,0,29914,30378.141,2417.113,0.0,0.0,0.0,18711.495,22894.883,-7306.0,-7313.0,27577.925,24973.638,462.013153,394.474182,2024-04-18 19:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_20:00-21:00,2024-04-18,20:00-21:00,2024,4,18,4,0,2,20,1,0,28784,30378.141,2595.369,0.0,0.0,0.0,18088.495,22894.883,-7459.0,-6967.0,26504.575,24973.638,452.571564,394.474182,2024-04-18 20:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_21:00-22:00,2024-04-18,21:00-22:00,2024,4,18,4,0,2,21,1,0,27281,30378.141,2726.834,0.0,0.0,0.0,16985.444,22894.883,-7666.0,-6873.0,25323.344,24973.638,451.640991,394.474182,2024-04-18 21:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_22:00-23:00,2024-04-18,22:00-23:00,2024,4,18,4,0,2,22,1,1,27146,30378.141,2780.044,0.0,0.0,0.0,15766.255,22894.883,-6407.0,-6410.0,24059.705,24973.638,463.444244,394.474182,2024-04-18 22:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-18_23:00-24:00,2024-04-18,23:00-24:00,2024,4,18,4,0,2,23,0,1,26470,30378.141,2768.869,0.0,0.0,0.0,15176.573,22894.883,-6436.0,-5640.0,22858.203,24973.638,456.59082,394.474182,2024-04-18 23:00:00,2024-04-18,4,394.474182,394.474182,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-19_00:00-01:00,2024-04-19,00:00-01:00,2024,4,19,5,0,2,0,0,1,24947,30378.141,2876.542,0.0,0.0,0.0,14154.505,22894.883,-6068.0,-4826.0,20693.725,24973.638,443.757416,394.474182,2024-04-19 00:00:00,2024-04-19,4,394.474182,394.474182,394.474182,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-19_01:00-02:00,2024-04-19,01:00-02:00,2024,4,19,5,0,2,1,0,1,24132,30378.141,2803.573,0.0,0.0,0.0,13674.225,22894.883,-6071.0,-4823.0,20133.815,24973.638,436.515991,394.474182,2024-04-19 01:00:00,2024-04-19,4,394.474182,394.474182,394.474182,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-19_02:00-03:00,2024-04-19,02:00-03:00,2024,4,19,5,0,2,2,0,1,23483,30378.141,2693.341,0.0,0.0,0.0,13269.505,22894.883,-6071.0,-5018.0,19629.185,24973.638,434.667053,394.474182,2024-04-19 02:00:00,2024-04-19,4,394.474182,394.474182,394.474182,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
